TradeDate,SignalDate,Strategy,Ticker,EntryUSD,ExitUSD,MovePct,StakeGBP,PnLGBP
2026-08-13,2026-08-12,V1,ZBRA,381.11,379.63,-0.388,100.0,-0.3776
2026-08-13,2026-08-12,V1,TRV,371.46,370.0,-0.393,100.0,-0.3823
2026-08-13,2026-08-12,V1,DELL,499.68,494.51,-1.035,100.0,-1.024
2026-08-13,2026-08-12,V2,VLO,327.93,342.92,4.571,100.0,4.5824
2026-08-13,2026-08-12,V2,PSX,223.97,232.61,3.858,100.0,3.8689
2026-08-13,2026-08-12,V2,MPC,345.4,356.37,3.176,100.0,3.1872
2026-08-13,2026-08-12,V2,APA,39.4,40.0,1.523,100.0,1.5338
2026-08-13,2026-08-12,V2,CVX,195.0,197.7,1.385,100.0,1.3956
2026-08-13,2026-08-12,V2,ALL,257.5,260.48,1.157,100.0,1.1682
2026-08-13,2026-08-12,V2,EXPE,325.65,328.31,0.817,100.0,0.8277
2026-08-13,2026-08-12,V2,EOG,141.02,141.41,0.277,100.0,0.2874
2026-08-13,2026-08-12,V2,CINF,174.14,172.67,-0.844,100.0,-0.8334
2026-08-13,2026-08-12,V2,INCY,122.23,120.52,-1.399,100.0,-1.3884
2026-08-14,2026-08-13,V1,EXPE,329.01,332.69,1.119,100.0,1.1253
2026-08-14,2026-08-13,V1,PSX,232.66,233.61,0.408,100.0,0.4151
2026-08-14,2026-08-13,V1,ALL,261.21,261.41,0.077,100.0,0.0833
2026-08-14,2026-08-13,V1,TRV,370.21,370.36,0.041,100.0,0.0473
2026-08-14,2026-08-13,V1,APA,40.5,40.47,-0.074,100.0,-0.0673
2026-08-14,2026-08-13,V1,VLO,342.92,341.67,-0.365,100.0,-0.3578
2026-08-14,2026-08-13,V1,MPC,356.99,355.42,-0.44,100.0,-0.4331
2026-08-14,2026-08-13,V1,DELL,496.0,490.81,-1.046,100.0,-1.0397
2026-08-14,2026-08-13,V1,HPQ,31.3,30.11,-3.802,100.0,-3.7954
2026-08-14,2026-08-13,V1,WDAY,207.85,198.68,-4.412,100.0,-4.4054
2026-08-14,2026-08-13,V2,INCY,119.15,120.16,0.848,100.0,0.8545
2026-08-14,2026-08-13,V2,CF,117.46,118.3,0.715,100.0,0.7219
2026-08-14,2026-08-13,V2,CVX,198.87,200.0,0.568,100.0,0.575
2026-08-14,2026-08-13,V2,PSX,232.66,233.61,0.408,100.0,0.4151
2026-08-14,2026-08-13,V2,CINF,172.57,173.17,0.348,100.0,0.3544
2026-08-14,2026-08-13,V2,EOG,142.32,142.61,0.204,100.0,0.2105
2026-08-14,2026-08-13,V2,ALL,261.21,261.41,0.077,100.0,0.0833
2026-08-14,2026-08-13,V2,TRV,370.21,370.36,0.041,100.0,0.0473
2026-08-14,2026-08-13,V2,VLO,342.92,341.67,-0.365,100.0,-0.3578
2026-08-14,2026-08-13,V2,MPC,356.99,355.42,-0.44,100.0,-0.4331
2026-08-17,2026-08-14,V1,PSX,234.5,240.55,2.58,100.0,2.5939
2026-08-17,2026-08-14,V1,MU,999.55,1011.75,1.221,100.0,1.2343
2026-08-17,2026-08-14,V1,VLO,344.0,347.19,0.927,100.0,0.941
2026-08-17,2026-08-14,V1,MPC,358.57,358.18,-0.109,100.0,-0.0952
2026-08-17,2026-08-14,V1,BBY,86.02,85.44,-0.674,100.0,-0.6608
2026-08-17,2026-08-14,V1,WDAY,192.49,191.18,-0.681,100.0,-0.6671
2026-08-17,2026-08-14,V1,TRV,368.35,364.51,-1.042,100.0,-1.0291
2026-08-17,2026-08-14,V1,HPQ,29.73,29.4,-1.11,100.0,-1.0966
2026-08-17,2026-08-14,V1,DELL,496.65,479.81,-3.391,100.0,-3.3776
2026-08-17,2026-08-14,V1,EXPE,330.5,318.5,-3.631,100.0,-3.6178
2026-08-17,2026-08-14,V2,INCY,120.16,123.5,2.78,100.0,2.7936
2026-08-17,2026-08-14,V2,PSX,234.5,240.55,2.58,100.0,2.5939
2026-08-17,2026-08-14,V2,EOG,142.77,146.15,2.367,100.0,2.3813
2026-08-17,2026-08-14,V2,CVX,200.73,202.7,0.981,100.0,0.9951
2026-08-17,2026-08-14,V2,VLO,344.0,347.19,0.927,100.0,0.941
2026-08-17,2026-08-14,V2,MPC,358.57,358.18,-0.109,100.0,-0.0952
2026-08-17,2026-08-14,V2,ALL,260.72,258.1,-1.005,100.0,-0.9915
2026-08-17,2026-08-14,V2,TRV,368.35,364.51,-1.042,100.0,-1.0291
2026-08-17,2026-08-14,V2,CINF,172.99,171.06,-1.116,100.0,-1.1023
2026-08-17,2026-08-14,V2,EXPE,330.5,318.5,-3.631,100.0,-3.6178
2026-08-18,2026-08-17,V1,EXPE,316.77,321.42,1.468,100.0,1.4708
2026-08-18,2026-08-17,V1,PSX,240.0,243.49,1.454,100.0,1.4571
2026-08-18,2026-08-17,V1,HPQ,29.64,29.96,1.08,100.0,1.0825
2026-08-18,2026-08-17,V1,BBY,86.4,87.27,1.007,100.0,1.0098
2026-08-18,2026-08-17,V1,MPC,363.06,366.21,0.868,100.0,0.8705
2026-08-18,2026-08-17,V1,DELL,466.98,468.65,0.358,100.0,0.3605
2026-08-18,2026-08-17,V1,VLO,350.03,350.05,0.006,100.0,0.0086
2026-08-18,2026-08-17,V1,ALL,262.05,261.15,-0.343,100.0,-0.3406
2026-08-18,2026-08-17,V1,INCY,124.29,123.47,-0.66,100.0,-0.6569
2026-08-18,2026-08-17,V1,MU,957.1,940.76,-1.707,100.0,-1.7044
2026-08-18,2026-08-17,V2,EXPE,316.77,321.42,1.468,100.0,1.4708
2026-08-18,2026-08-17,V2,PSX,240.0,243.49,1.454,100.0,1.4571
2026-08-18,2026-08-17,V2,MPC,363.06,366.21,0.868,100.0,0.8705
2026-08-18,2026-08-17,V2,EOG,148.04,148.7,0.446,100.0,0.4487
2026-08-18,2026-08-17,V2,TRV,366.68,367.93,0.341,100.0,0.3438
2026-08-18,2026-08-17,V2,VLO,350.03,350.05,0.006,100.0,0.0086
2026-08-18,2026-08-17,V2,ALL,262.05,261.15,-0.343,100.0,-0.3406
2026-08-18,2026-08-17,V2,CF,120.41,119.72,-0.573,100.0,-0.5702
2026-08-18,2026-08-17,V2,INCY,124.29,123.47,-0.66,100.0,-0.6569
2026-08-18,2026-08-17,V2,CINF,173.4,171.35,-1.182,100.0,-1.1794
2026-08-19,2026-08-18,V1,WDAY,190.34,198.42,4.245,100.0,4.2493
2026-08-19,2026-08-18,V1,INCY,125.0,128.47,2.776,100.0,2.7802
2026-08-19,2026-08-18,V1,BBY,87.61,89.21,1.826,100.0,1.8304
2026-08-19,2026-08-18,V1,PYPL,60.565,61.25,1.131,100.0,1.1351
2026-08-19,2026-08-18,V1,EXPE,324.13,326.27,0.66,100.0,0.6643
2026-08-19,2026-08-18,V1,HPQ,29.85,29.94,0.302,100.0,0.3056
2026-08-19,2026-08-18,V1,PSX,244.24,242.29,-0.798,100.0,-0.7944
2026-08-19,2026-08-18,V1,VLO,350.0,346.26,-1.069,100.0,-1.0645
2026-08-19,2026-08-18,V1,MPC,365.21,360.75,-1.221,100.0,-1.2172
2026-08-19,2026-08-18,V1,DELL,467.96,437.55,-6.498,100.0,-6.4946
2026-08-19,2026-08-18,V2,INCY,125.0,128.47,2.776,100.0,2.7802
2026-08-19,2026-08-18,V2,APA,42.86,43.45,1.377,100.0,1.3807
2026-08-19,2026-08-18,V2,EXPE,324.13,326.27,0.66,100.0,0.6643
2026-08-19,2026-08-18,V2,CVX,205.05,205.76,0.346,100.0,0.3503
2026-08-19,2026-08-18,V2,EOG,149.86,149.48,-0.254,100.0,-0.2495
2026-08-19,2026-08-18,V2,ALL,261.76,259.74,-0.772,100.0,-0.7677
2026-08-19,2026-08-18,V2,PSX,244.24,242.29,-0.798,100.0,-0.7944
2026-08-19,2026-08-18,V2,VLO,350.0,346.26,-1.069,100.0,-1.0645
2026-08-19,2026-08-18,V2,MPC,365.21,360.75,-1.221,100.0,-1.2172
2026-08-19,2026-08-18,V2,CINF,170.74,168.49,-1.318,100.0,-1.3138
2026-08-20,2026-08-19,V1,INCY,127.1,127.22,0.094,100.0,0.0999
2026-08-20,2026-08-19,V1,WDAY,197.64,197.32,-0.162,100.0,-0.1565
2026-08-20,2026-08-19,V1,ALL,255.06,254.54,-0.204,100.0,-0.1985
2026-08-20,2026-08-19,V1,EXPE,326.68,324.17,-0.768,100.0,-0.7629
2026-08-20,2026-08-19,V1,APA,44.76,44.39,-0.827,100.0,-0.8212
2026-08-20,2026-08-19,V1,HPE,53.35,52.89,-0.862,100.0,-0.8568
2026-08-20,2026-08-19,V1,HPQ,29.8,29.47,-1.107,100.0,-1.102
2026-08-20,2026-08-19,V1,PSX,243.26,240.0,-1.34,100.0,-1.3348
2026-08-20,2026-08-19,V1,MPC,363.38,358.23,-1.417,100.0,-1.4119
2026-08-20,2026-08-19,V1,VLO,348.5,341.51,-2.006,100.0,-2.0004
2026-08-20,2026-08-19,V2,TRV,360.28,364.49,1.169,100.0,1.174
2026-08-20,2026-08-19,V2,EOG,151.45,152.19,0.489,100.0,0.4941
2026-08-20,2026-08-19,V2,INCY,127.1,127.22,0.094,100.0,0.0999
2026-08-20,2026-08-19,V2,ALL,255.06,254.54,-0.204,100.0,-0.1985
2026-08-20,2026-08-19,V2,EXPE,326.68,324.17,-0.768,100.0,-0.7629
2026-08-20,2026-08-19,V2,APA,44.76,44.39,-0.827,100.0,-0.8212
2026-08-20,2026-08-19,V2,PSX,243.26,240.0,-1.34,100.0,-1.3348
2026-08-20,2026-08-19,V2,MPC,363.38,358.23,-1.417,100.0,-1.4119
2026-08-20,2026-08-19,V2,CVX,208.9,205.77,-1.498,100.0,-1.493
2026-08-20,2026-08-19,V2,VLO,348.5,341.51,-2.006,100.0,-2.0004
2026-08-21,2026-08-20,V1,VLO,343.49,348.86,1.563,100.0,1.555
2026-08-21,2026-08-20,V1,WDAY,197.67,200.01,1.184,100.0,1.1755
2026-08-21,2026-08-20,V1,PSX,240.28,242.87,1.078,100.0,1.0696
2026-08-21,2026-08-20,V1,INCY,126.45,127.81,1.076,100.0,1.0672
2026-08-21,2026-08-20,V1,HPQ,29.46,29.71,0.849,100.0,0.8404
2026-08-21,2026-08-20,V1,MPC,358.88,360.72,0.513,100.0,0.5045
2026-08-21,2026-08-20,V1,EOG,152.29,153.05,0.499,100.0,0.4908
2026-08-21,2026-08-20,V1,ALL,254.13,253.83,-0.118,100.0,-0.1262
2026-08-21,2026-08-20,V1,EXPE,328.45,321.63,-2.076,100.0,-2.0844
2026-08-21,2026-08-20,V1,APA,44.52,43.39,-2.538,100.0,-2.5462
2026-08-21,2026-08-20,V2,CF,127.43,129.6,1.703,100.0,1.6946
2026-08-21,2026-08-20,V2,VLO,343.49,348.86,1.563,100.0,1.555
2026-08-21,2026-08-20,V2,PSX,240.28,242.87,1.078,100.0,1.0696
2026-08-21,2026-08-20,V2,INCY,126.45,127.81,1.076,100.0,1.0672
2026-08-21,2026-08-20,V2,MPC,358.88,360.72,0.513,100.0,0.5045
2026-08-21,2026-08-20,V2,EOG,152.29,153.05,0.499,100.0,0.4908
2026-08-21,2026-08-20,V2,COP,134.89,134.87,-0.015,100.0,-0.023
2026-08-21,2026-08-20,V2,ALL,254.13,253.83,-0.118,100.0,-0.1262
2026-08-21,2026-08-20,V2,CVX,205.93,205.27,-0.32,100.0,-0.3287
2026-08-21,2026-08-20,V2,APA,44.52,43.39,-2.538,100.0,-2.5462
2026-08-24,2026-08-21,V1,EXPE,323.55,339.125,4.814,100.0,4.8211
2026-08-24,2026-08-21,V1,ALL,256.06,260.19,1.613,100.0,1.62
2026-08-24,2026-08-21,V1,AMP,555.2,561.13,1.068,100.0,1.0751
2026-08-24,2026-08-21,V1,MPC,359.78,362.52,0.762,100.0,0.7686
2026-08-24,2026-08-21,V1,INCY,127.47,127.98,0.4,100.0,0.4071
2026-08-24,2026-08-21,V1,PSX,241.1,241.96,0.357,100.0,0.3637
2026-08-24,2026-08-21,V1,APA,42.93,42.96,0.07,100.0,0.0769
2026-08-24,2026-08-21,V1,VLO,346.25,346.0,-0.072,100.0,-0.0652
2026-08-24,2026-08-21,V1,WDAY,199.7,199.15,-0.275,100.0,-0.2685
2026-08-24,2026-08-21,V1,MU,934.78,910.43,-2.605,100.0,-2.5981
2026-08-24,2026-08-21,V2,EXPE,323.55,339.125,4.814,100.0,4.8211
2026-08-24,2026-08-21,V2,ALL,256.06,260.19,1.613,100.0,1.62
2026-08-24,2026-08-21,V2,CINF,168.94,171.21,1.344,100.0,1.3507
2026-08-24,2026-08-21,V2,MPC,359.78,362.52,0.762,100.0,0.7686
2026-08-24,2026-08-21,V2,INCY,127.47,127.98,0.4,100.0,0.4071
2026-08-24,2026-08-21,V2,PSX,241.1,241.96,0.357,100.0,0.3637
2026-08-24,2026-08-21,V2,APA,42.93,42.96,0.07,100.0,0.0769
2026-08-24,2026-08-21,V2,VLO,346.25,346.0,-0.072,100.0,-0.0652
2026-08-24,2026-08-21,V2,CF,129.99,129.24,-0.577,100.0,-0.57
2026-08-24,2026-08-21,V2,EOG,152.07,150.21,-1.223,100.0,-1.2162
